[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
317,7.29550749e-08,4.05275159e-07,9.27730127e-07,0.00000000e+00
318,7.13614554e-08,3.98529124e-07,9.43952386e-07,0.00000000e+00
319,6.97575189e-08,3.97588792e-07,9.33666399e-07,0.00000000e+00
320,6.85121790e-08,3.89769752e-07,9.31683019e-07,0.00000000e+00
321,6.73413467e-08,3.83372821e-07,9.67393703e-07,0.00000000e+00
322,6.60048940e-08,3.80946659e-07,9.21417666e-07,0.00000000e+00
323,6.56004033e-08,3.89310827e-07,1.04375863e-06,0.00000000e+00
324,6.41930669e-08,3.66633202e-07,9.94828724e-07,0.00000000e+00
325,6.34758450e-08,3.57980895e-07,9.53276469e-07,0.00000000e+00
326,6.29162713e-08,3.56711922e-07,9.01599492e-07,0.00000000e+00
327,6.19848777e-08,3.43418861e-07,9.40336633e-07,0.00000000e+00
328,6.21820320e-08,3.46307587e-07,9.55975565e-07,0.00000000e+00
329,6.18976230e-08,3.41114458e-07,9.75953412e-07,0.00000000e+00
330,6.20155092e-08,3.46223942e-07,9.75736384e-07,0.00000000e+00
331,6.15288229e-08,3.44927628e-07,9.15782550e-07,0.00000000e+00
332,6.16486346e-08,3.31104843e-07,9.52775849e-07,0.00000000e+00
333,6.20166887e-08,3.22871188e-07,9.09737821e-07,0.00000000e+00
334,6.21786427e-08,3.22268249e-07,9.65505023e-07,0.00000000e+00
335,6.21901393e-08,3.23904231e-07,9.40047528e-07,0.00000000e+00
336,6.22445810e-08,3.19390239e-07,9.13816280e-07,0.00000000e+00
337,6.24227781e-08,3.14619029e-07,1.03342484e-06,0.00000000e+00
338,6.28087093e-08,3.22898870e-07,1.06821346e-06,0.00000000e+00
339,6.34608028e-08,3.31560926e-07,9.95314281e-07,0.00000000e+00
340,6.36031601e-08,3.25436588e-07,1.01275248e-06,0.00000000e+00
341,6.41493827e-08,3.15357880e-07,1.00541365e-06,0.00000000e+00
342,6.45877378e-08,3.21539005e-07,9.12850680e-07,0.00000000e+00
343,6.51904344e-08,3.13642772e-07,9.24586914e-07,0.00000000e+00
344,6.57492407e-08,3.16554349e-07,1.05108734e-06,0.00000000e+00
345,6.65283579e-08,3.10106174e-07,9.84802796e-07,0.00000000e+00
346,6.68390143e-08,3.08564495e-07,9.61607839e-07,0.00000000e+00
347,6.79429846e-08,3.08527461e-07,9.39378765e-07,0.00000000e+00
348,6.88403787e-08,3.14320630e-07,9.45511090e-07,0.00000000e+00
349,6.93042139e-08,3.05387601e-07,9.12752853e-07,0.00000000e+00
350,7.03035568e-08,3.01160128e-07,1.01281114e-06,0.00000000e+00
351,7.12861237e-08,3.04147619e-07,9.88566967e-07,0.00000000e+00
352,7.20249744e-08,3.00738520e-07,9.68304789e-07,0.00000000e+00
353,7.32810790e-08,3.06758750e-07,9.70015549e-07,0.00000000e+00
354,7.41379793e-08,3.05144027e-07,9.30619706e-07,0.00000000e+00
355,7.53337730e-08,3.04268866e-07,9.32518446e-07,0.00000000e+00
356,7.64190915e-08,3.02747736e-07,9.57715542e-07,0.00000000e+00
357,7.76925617e-08,3.19214564e-07,9.31027898e-07,0.00000000e+00
