[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1808,2.03198942e-06,6.06724655e-07,5.60826493e-07,0.00000000e+00
1809,2.03224772e-06,5.99268390e-07,5.79773541e-07,0.00000000e+00
1810,2.03250784e-06,5.91187302e-07,5.58178670e-07,0.00000000e+00
1811,2.03272384e-06,5.84111092e-07,5.59077705e-07,0.00000000e+00
1812,2.03290438e-06,5.78361323e-07,5.58392060e-07,0.00000000e+00
1813,2.03314016e-06,5.72535839e-07,5.54962696e-07,0.00000000e+00
1814,2.03334730e-06,5.68080054e-07,5.55578083e-07,0.00000000e+00
1815,2.03359446e-06,5.64216805e-07,5.62744219e-07,0.00000000e+00
1816,2.03387231e-06,5.60922558e-07,5.66556992e-07,0.00000000e+00
1817,2.03415175e-06,5.59143245e-07,5.65032337e-07,0.00000000e+00
1818,2.03435843e-06,5.58220108e-07,5.62121215e-07,0.00000000e+00
1819,2.03464242e-06,5.57815213e-07,5.67281916e-07,0.00000000e+00
1820,2.03486411e-06,5.58115971e-07,5.64703328e-07,0.00000000e+00
1821,2.03517493e-06,5.59659554e-07,5.64625680e-07,0.00000000e+00
1822,2.03543982e-06,5.61266802e-07,5.66323536e-07,0.00000000e+00
1823,2.03561467e-06,5.63448907e-07,5.63091646e-07,0.00000000e+00
1824,2.03588911e-06,5.66292840e-07,5.62676064e-07,0.00000000e+00
1825,2.03617083e-06,5.69106419e-07,5.58716636e-07,0.00000000e+00
1826,2.03644140e-06,5.72321312e-07,5.61355023e-07,0.00000000e+00
1827,2.03671220e-06,5.75427407e-07,5.56378779e-07,0.00000000e+00
1828,2.03695367e-06,5.78862455e-07,5.79819357e-07,0.00000000e+00
1829,2.03731861e-06,5.82880944e-07,5.59365617e-07,0.00000000e+00
1830,2.03756963e-06,5.86128408e-07,5.81240954e-07,0.00000000e+00
1831,2.03787476e-06,5.89384229e-07,5.57438796e-07,0.00000000e+00
1832,2.03817922e-06,5.92332071e-07,5.52688959e-07,0.00000000e+00
1833,2.03850777e-06,5.95045776e-07,5.54207872e-07,0.00000000e+00
1834,2.03875038e-06,5.97703547e-07,5.53627160e-07,0.00000000e+00
1835,2.03895297e-06,5.99919247e-07,5.55445297e-07,0.00000000e+00
1836,2.03922195e-06,6.01297415e-07,5.53426901e-07,0.00000000e+00
1837,2.03956893e-06,6.02801094e-07,5.76979119e-07,0.00000000e+00
1838,2.03985292e-06,6.04171589e-07,5.53047130e-07,0.00000000e+00
1839,2.04015009e-06,6.04067509e-07,5.52680831e-07,0.00000000e+00
1840,2.04040111e-06,6.03738215e-07,5.77569722e-07,0.00000000e+00
1841,2.04059484e-06,6.03157389e-07,5.58857096e-07,0.00000000e+00
1842,2.04085745e-06,6.01903650e-07,5.57748763e-07,0.00000000e+00
1843,2.04111143e-06,6.00680949e-07,5.58107615e-07,0.00000000e+00
1844,2.04138587e-06,5.98451209e-07,5.80751248e-07,0.00000000e+00
1845,2.04167077e-06,5.95726533e-07,5.55389363e-07,0.00000000e+00
1846,2.04193066e-06,5.92908691e-07,5.52270819e-07,0.00000000e+00
1847,2.04220146e-06,5.89522188e-07,5.53923201e-07,0.00000000e+00
1848,2.04245339e-06,5.85719590e-07,5.53830546e-07,0.00000000e+00
1849,2.04273056e-06,5.82059272e-07,5.55728889e-07,0.00000000e+00
1850,2.04296953e-06,5.79059531e-07,5.53334701e-07,0.00000000e+00
1851,2.04324010e-06,5.76188995e-07,5.51586652e-07,0.00000000e+00
1852,2.04355297e-06,5.74298326e-07,5.54972416e-07,0.00000000e+00
1853,2.04376511e-06,5.73558395e-07,5.57285375e-07,0.00000000e+00
1854,2.04401954e-06,5.73655370e-07,5.54413589e-07,0.00000000e+00
1855,2.04436401e-06,5.79399796e-07,5.58476984e-07,0.00000000e+00
1856,2.04462799e-06,5.79975278e-07,5.55506062e-07,0.00000000e+00
1857,2.04491926e-06,5.83480471e-07,5.54746862e-07,0.00000000e+00
1858,2.04519620e-06,5.92661024e-07,5.58019622e-07,0.00000000e+00
1859,2.04549269e-06,5.97504311e-07,5.53033942e-07,0.00000000e+00
1860,2.04573644e-06,6.03906187e-07,5.53704012e-07,0.00000000e+00
1861,2.04610456e-06,6.12408257e-07,5.55014537e-07,0.00000000e+00
1862,2.04634466e-06,6.20990193e-07,5.54057976e-07,0.00000000e+00
1863,2.04658954e-06,6.29536885e-07,5.50798063e-07,0.00000000e+00
1864,2.04688376e-06,6.37834205e-07,5.44158638e-07,0.00000000e+00
1865,2.04713297e-06,6.45917964e-07,5.47872446e-07,0.00000000e+00
1866,2.04734010e-06,6.53266056e-07,5.49836329e-07,0.00000000e+00
1867,2.04760863e-06,6.59463694e-07,5.55898680e-07,0.00000000e+00
1868,2.04781236e-06,6.64751610e-07,5.54257610e-07,0.00000000e+00
1869,2.04809044e-06,6.72425017e-07,5.66690176e-07,0.00000000e+00
1870,2.04831281e-06,6.72687122e-07,5.60735089e-07,0.00000000e+00
1871,2.04855837e-06,6.73481054e-07,5.57454143e-07,0.00000000e+00
1872,2.04879007e-06,6.74201488e-07,5.56469388e-07,0.00000000e+00
1873,2.04906200e-06,6.73562965e-07,5.61843763e-07,0.00000000e+00
1874,2.04926391e-06,6.71648422e-07,5.60060414e-07,0.00000000e+00
1875,2.04951607e-06,6.68875657e-07,5.60470085e-07,0.00000000e+00
1876,2.04974390e-06,6.64417485e-07,5.67234338e-07,0.00000000e+00
1877,2.04999537e-06,6.59814361e-07,5.63296510e-07,0.00000000e+00
1878,2.05023025e-06,6.53955226e-07,5.61142031e-07,0.00000000e+00
1879,2.05042761e-06,6.46946262e-07,5.59188663e-07,0.00000000e+00
1880,2.05066067e-06,6.39548375e-07,5.59645855e-07,0.00000000e+00
1881,2.05092192e-06,6.31952673e-07,5.62176126e-07,0.00000000e+00
1882,2.05113770e-06,6.23879259e-07,5.90412128e-07,0.00000000e+00
1883,2.05140918e-06,6.15258841e-07,5.59440366e-07,0.00000000e+00
1884,2.05166634e-06,6.07074298e-07,5.56077794e-07,0.00000000e+00
1885,2.05195420e-06,5.98645727e-07,5.51813571e-07,0.00000000e+00
1886,2.05218407e-06,5.91431160e-07,5.47085506e-07,0.00000000e+00
1887,2.05242986e-06,5.83793906e-07,5.47626030e-07,0.00000000e+00
1888,2.05267747e-06,5.76722243e-07,5.48142737e-07,0.00000000e+00
1889,2.05290280e-06,5.71294720e-07,5.47301795e-07,0.00000000e+00
1890,2.05310994e-06,5.66065125e-07,5.48862886e-07,0.00000000e+00
1891,2.05334891e-06,5.61657941e-07,5.58536158e-07,0.00000000e+00
1892,2.05355764e-06,5.57927478e-07,5.86862257e-07,0.00000000e+00
1893,2.05379570e-06,5.55681027e-07,5.64374204e-07,0.00000000e+00
1894,2.05400784e-06,5.53639040e-07,5.65658979e-07,0.00000000e+00
1895,2.05428432e-06,5.52675829e-07,5.67419022e-07,0.00000000e+00
1896,2.05439369e-06,5.52170661e-07,5.65481741e-07,0.00000000e+00
1897,2.05472156e-06,5.52663892e-07,5.65133064e-07,0.00000000e+00
1898,2.05489368e-06,5.54320366e-07,5.64773757e-07,0.00000000e+00
1899,2.05515630e-06,5.55663917e-07,5.65382948e-07,0.00000000e+00
1900,2.05535184e-06,5.58345278e-07,5.63602498e-07,0.00000000e+00
1901,2.05564584e-06,5.60785452e-07,5.62336709e-07,0.00000000e+00
1902,2.05591664e-06,5.63446406e-07,5.62877574e-07,0.00000000e+00
1903,2.05616675e-06,5.66666756e-07,5.62069317e-07,0.00000000e+00
1904,2.05636843e-06,5.69822134e-07,5.83402141e-07,0.00000000e+00
1905,2.05661399e-06,5.72615704e-07,5.59664784e-07,0.00000000e+00
1906,2.05686615e-06,5.75685647e-07,5.56719613e-07,0.00000000e+00
1907,2.05712149e-06,5.78581478e-07,5.58027523e-07,0.00000000e+00
1908,2.05736455e-06,5.81574227e-07,5.57000988e-07,0.00000000e+00
1909,2.05769084e-06,5.84159409e-07,5.53980783e-07,0.00000000e+00
1910,2.05790775e-06,5.85814348e-07,5.55535962e-07,0.00000000e+00
1911,2.05818401e-06,5.87941770e-07,5.85894952e-07,0.00000000e+00
1912,2.05835136e-06,5.89272474e-07,5.57093983e-07,0.00000000e+00
1913,2.05860852e-06,5.90218178e-07,5.55152610e-07,0.00000000e+00
1914,2.05888659e-06,5.90518482e-07,5.53333052e-07,0.00000000e+00
1915,2.05920037e-06,5.90225454e-07,5.54420524e-07,0.00000000e+00
1916,2.05942615e-06,5.89597391e-07,5.54189114e-07,0.00000000e+00
1917,2.05967285e-06,5.88189607e-07,5.55644078e-07,0.00000000e+00
1918,2.05992114e-06,5.87163129e-07,5.53750624e-07,0.00000000e+00
1919,2.06011123e-06,5.84575673e-07,5.52786958e-07,0.00000000e+00
1920,2.06037316e-06,5.86341912e-07,5.57578403e-07,0.00000000e+00
1921,2.06069103e-06,5.80206631e-07,5.53554173e-07,0.00000000e+00
1922,2.06098412e-06,5.75211743e-07,5.56320344e-07,0.00000000e+00
1923,2.06126879e-06,5.71487533e-07,5.53009500e-07,0.00000000e+00
1924,2.06149821e-06,5.67912764e-07,5.55949441e-07,0.00000000e+00
1925,2.06183836e-06,5.63537071e-07,5.56323528e-07,0.00000000e+00
1926,2.06212212e-06,5.59890623e-07,5.61191939e-07,0.00000000e+00
1927,2.06237678e-06,5.56144300e-07,5.58910870e-07,0.00000000e+00
1928,2.06265236e-06,5.53144048e-07,5.60951491e-07,0.00000000e+00
1929,2.06291406e-06,5.55640725e-07,5.65799780e-07,0.00000000e+00
1930,2.06313393e-06,5.51488426e-07,5.60539490e-07,0.00000000e+00
1931,2.06337631e-06,5.50199047e-07,5.60942283e-07,0.00000000e+00
1932,2.06359391e-06,5.50821824e-07,5.62685045e-07,0.00000000e+00
1933,2.06388518e-06,5.57758597e-07,5.68528378e-07,0.00000000e+00
1934,2.06424056e-06,5.59183377e-07,5.91217884e-07,0.00000000e+00
1935,2.06453501e-06,5.63584706e-07,5.75472541e-07,0.00000000e+00
1936,2.06472509e-06,5.68212272e-07,5.60150227e-07,0.00000000e+00
1937,2.06505047e-06,5.78418906e-07,5.62105299e-07,0.00000000e+00
1938,2.06529444e-06,5.84096711e-07,5.54122096e-07,0.00000000e+00
1939,2.06562027e-06,5.90381489e-07,5.54124995e-07,0.00000000e+00
1940,2.06588948e-06,5.97642497e-07,5.48732089e-07,0.00000000e+00
1941,2.06612958e-06,6.05725518e-07,5.49663525e-07,0.00000000e+00
1942,2.06630148e-06,6.12683380e-07,5.52796337e-07,0.00000000e+00
1943,2.06663208e-06,6.18605043e-07,5.54431949e-07,0.00000000e+00
1944,2.06695131e-06,6.24038876e-07,5.52560380e-07,0.00000000e+00
1945,2.06725281e-06,6.28910755e-07,5.79693108e-07,0.00000000e+00
1946,2.06750155e-06,6.32390766e-07,5.57113367e-07,0.00000000e+00
1947,2.06775849e-06,6.34738228e-07,5.58624492e-07,0.00000000e+00
1948,2.06801383e-06,6.36764469e-07,5.57341195e-07,0.00000000e+00
1949,2.06833852e-06,6.37543678e-07,5.57514056e-07,0.00000000e+00
1950,2.06861614e-06,6.36761740e-07,5.56761336e-07,0.00000000e+00
1951,2.06889490e-06,6.34975265e-07,5.85822534e-07,0.00000000e+00
1952,2.06913865e-06,6.32189540e-07,5.62003322e-07,0.00000000e+00
1953,2.06944333e-06,6.28900978e-07,5.62885134e-07,0.00000000e+00
1954,2.06979530e-06,6.24301947e-07,5.65497942e-07,0.00000000e+00
1955,2.07006747e-06,6.18862600e-07,5.63439755e-07,0.00000000e+00
1956,2.07041421e-06,6.13485554e-07,5.59161776e-07,0.00000000e+00
1957,2.07073936e-06,6.06368246e-07,5.58270699e-07,0.00000000e+00
1958,2.07088851e-06,5.99414363e-07,5.61183697e-07,0.00000000e+00
1959,2.07124276e-06,5.92222648e-07,5.61406296e-07,0.00000000e+00
1960,2.07151902e-06,5.84258942e-07,5.59891305e-07,0.00000000e+00
1961,2.07179369e-06,5.77482751e-07,5.63531728e-07,0.00000000e+00
1962,2.07210542e-06,5.69291274e-07,5.66191090e-07,0.00000000e+00
1963,2.07231551e-06,5.62668959e-07,5.63988294e-07,0.00000000e+00
1964,2.07258472e-06,5.61067623e-07,5.92571268e-07,0.00000000e+00
1965,2.07282096e-06,5.52048675e-07,5.63527408e-07,0.00000000e+00
1966,2.07309336e-06,5.45527200e-07,5.58196689e-07,0.00000000e+00
1967,2.07332391e-06,5.41005534e-07,5.54618737e-07,0.00000000e+00
1968,2.07361995e-06,5.36843402e-07,5.53893415e-07,0.00000000e+00
1969,2.07394828e-06,5.34144078e-07,5.56693010e-07,0.00000000e+00
