[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
5063,5.27812318e-08,1.91940012e-06,7.28052214e-07,4.26130841e-16,7.23639005e-07,2.88542938e-16,9.20602474e-07
5064,5.15251131e-08,1.91779441e-06,7.27588940e-07,4.25773393e-16,7.23031576e-07,2.88359317e-16,9.19787226e-07
5065,5.03539965e-08,1.91626236e-06,7.27151303e-07,4.25431192e-16,7.22425455e-07,2.88185861e-16,9.19006652e-07
5066,4.92658963e-08,1.91481035e-06,7.26737483e-07,4.25105693e-16,7.21820925e-07,2.88021881e-16,9.18263311e-07
5067,4.82541083e-08,1.91343179e-06,7.26342364e-07,4.24795599e-16,7.21218214e-07,2.87865259e-16,9.17553393e-07
5068,4.73091042e-08,1.91211006e-06,7.25959069e-07,4.24497629e-16,7.20617436e-07,2.87713375e-16,9.16868885e-07
5069,4.64232492e-08,1.91082836e-06,7.25581799e-07,4.24208420e-16,7.20021148e-07,2.87563847e-16,9.16201714e-07
5070,4.55983944e-08,1.90956166e-06,7.25206348e-07,4.23922123e-16,7.19431682e-07,2.87415061e-16,9.15544490e-07
5071,4.48325039e-08,1.90829769e-06,7.24830613e-07,4.23636011e-16,7.18850856e-07,2.87266142e-16,9.14891814e-07
5072,4.41249028e-08,1.90702144e-06,7.24454139e-07,4.23346458e-16,7.18279921e-07,2.87116932e-16,9.14240388e-07
5073,4.34793357e-08,1.90573405e-06,7.24078120e-07,4.23053835e-16,7.17719672e-07,2.86967907e-16,9.13589531e-07
5074,4.29017035e-08,1.90444086e-06,7.23704886e-07,4.22759438e-16,7.17170792e-07,2.86819994e-16,9.12940664e-07
5075,4.23989235e-08,1.90315018e-06,7.23337337e-07,4.22465068e-16,7.16633679e-07,2.86674331e-16,9.12296912e-07
5076,4.19767332e-08,1.90187211e-06,7.22978257e-07,4.22172921e-16,7.16108389e-07,2.86532029e-16,9.11662539e-07
5077,4.16391543e-08,1.90061735e-06,7.22630205e-07,4.21885247e-16,7.15595093e-07,2.86394069e-16,9.11041923e-07
5078,4.13873096e-08,1.89939533e-06,7.22294601e-07,4.21604032e-16,7.15093790e-07,2.86261058e-16,9.10438928e-07
5079,4.12194474e-08,1.89821355e-06,7.21972128e-07,4.21330917e-16,7.14604937e-07,2.86133262e-16,9.09856396e-07
5080,4.11319014e-08,1.89707657e-06,7.21662332e-07,4.21066987e-16,7.14128817e-07,2.86010495e-16,9.09295750e-07
5081,4.11188275e-08,1.89598575e-06,7.21363904e-07,4.20812665e-16,7.13665884e-07,2.85892201e-16,9.08757045e-07
5082,4.11723668e-08,1.89493915e-06,7.21074628e-07,4.20567740e-16,7.13216195e-07,2.85777561e-16,9.08238633e-07
5083,4.12842525e-08,1.89393165e-06,7.20792002e-07,4.20331471e-16,7.12779865e-07,2.85665541e-16,9.07737672e-07
5084,4.14461674e-08,1.89295645e-06,7.20513356e-07,4.20102534e-16,7.12356780e-07,2.85555135e-16,9.07250353e-07
5085,4.16491446e-08,1.89200478e-06,7.20236415e-07,4.19879341e-16,7.11946598e-07,2.85445392e-16,9.06772641e-07
5086,4.18840465e-08,1.89106834e-06,7.19959530e-07,4.19660118e-16,7.11548864e-07,2.85335648e-16,9.06300386e-07
5087,4.21413944e-08,1.89013872e-06,7.19681736e-07,4.19443172e-16,7.11162556e-07,2.85225534e-16,9.05830234e-07
5088,4.24125446e-08,1.88920956e-06,7.19402919e-07,4.19227019e-16,7.10786480e-07,2.85115049e-16,9.05359570e-07
5089,4.26895603e-08,1.88827653e-06,7.19123705e-07,4.19010629e-16,7.10419101e-07,2.85004379e-16,9.04886861e-07
5090,4.29664837e-08,1.88733793e-06,7.18845286e-07,4.18793550e-16,7.10058828e-07,2.84894026e-16,9.04411763e-07
5091,4.32389804e-08,1.88639478e-06,7.18569368e-07,4.18575942e-16,7.09704182e-07,2.84784679e-16,9.03935074e-07
5092,4.35054197e-08,1.88545141e-06,7.18297883e-07,4.18358546e-16,7.09354083e-07,2.84677080e-16,9.03458954e-07
5093,4.37664731e-08,1.88451395e-06,7.18032936e-07,4.18142605e-16,7.09007907e-07,2.84572074e-16,9.02986301e-07
5094,4.40239383e-08,1.88358968e-06,7.17776231e-07,4.17929630e-16,7.08665198e-07,2.84470324e-16,9.02520469e-07
