[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
367,3.34849065e-05,1.42734859e-03,5.65373164e-04,5.44170720e-13
368,3.28134884e-05,1.38927379e-03,5.57262218e-04,5.31397680e-13
369,3.20421277e-05,1.34321523e-03,5.44735522e-04,5.14876987e-13
370,3.16627302e-05,1.30283437e-03,5.29445300e-04,5.00589479e-13
371,3.13311211e-05,1.27410737e-03,5.21104317e-04,4.90610265e-13
372,3.10117139e-05,1.24044064e-03,5.11066115e-04,4.78503467e-13
373,3.07053742e-05,1.19756302e-03,4.96643130e-04,4.63072560e-13
374,3.04871555e-05,1.16814103e-03,4.89322934e-04,4.52550920e-13
375,3.02922945e-05,1.15188980e-03,4.77038702e-04,4.46612609e-13
376,3.02834196e-05,1.13678572e-03,4.68087586e-04,4.40820069e-13
377,3.04541354e-05,1.14756788e-03,4.66864381e-04,4.44656708e-13
378,3.06056281e-05,1.14858197e-03,4.66818048e-04,4.44114933e-13
379,3.02855551e-05,1.13204797e-03,4.59607894e-04,4.37067293e-13
380,2.95075097e-05,1.11277355e-03,4.45973244e-04,4.29540247e-13
381,2.90730895e-05,1.08360185e-03,4.39207914e-04,4.19181183e-13
382,2.89717100e-05,1.05837686e-03,4.26178245e-04,4.10573187e-13
383,2.91004799e-05,1.03150809e-03,4.15755640e-04,4.00730610e-13
384,2.84935104e-05,1.00812968e-03,4.06787614e-04,3.92074584e-13
385,2.83161462e-05,9.98484669e-04,3.98945675e-04,3.88630236e-13
386,2.86604754e-05,9.85222170e-04,3.92113812e-04,3.83700260e-13
387,2.81697303e-05,9.73055838e-04,3.89432680e-04,3.79149159e-13
388,2.79546839e-05,9.56307282e-04,3.83499981e-04,3.72640260e-13
389,2.80185013e-05,9.39121819e-04,3.72646173e-04,3.66021260e-13
390,2.87389648e-05,9.13414289e-04,3.55546683e-04,3.55931999e-13
391,2.78413245e-05,8.94483819e-04,3.42102052e-04,3.48460952e-13
392,2.75838283e-05,8.90102587e-04,3.37813020e-04,3.46781821e-13
393,2.73707155e-05,8.77036713e-04,3.41286854e-04,3.41741365e-13
394,2.80529966e-05,8.61304463e-04,3.39049671e-04,3.35589873e-13
395,2.89317413e-05,8.50685698e-04,3.31894349e-04,3.31340749e-13
396,2.72218094e-05,8.34366656e-04,3.18484934e-04,3.24917231e-13
397,2.68287276e-05,8.23121518e-04,3.06960719e-04,3.20527432e-13
398,2.69426055e-05,8.09932651e-04,2.98655155e-04,3.15284447e-13
399,2.76252176e-05,8.00262031e-04,2.94499740e-04,3.11368959e-13
400,2.74704125e-05,7.98281981e-04,2.96227081e-04,3.10467499e-13
401,2.69060638e-05,8.01421993e-04,2.99585809e-04,3.11649198e-13
402,2.60842880e-05,8.04434065e-04,3.00911081e-04,3.12822657e-13
403,2.60331635e-05,8.02759081e-04,2.99869775e-04,3.12104211e-13
404,2.59649860e-05,7.97824585e-04,2.96346814e-04,3.10065856e-13
405,2.62850135e-05,7.97783199e-04,2.90393276e-04,3.09987496e-13
406,2.63017537e-05,8.02532071e-04,2.84350943e-04,3.11857663e-13
407,2.57561842e-05,8.09657155e-04,2.81235116e-04,3.14676670e-13
408,2.50121921e-05,8.15129839e-04,2.81852961e-04,3.16867653e-13
409,2.49067616e-05,8.17703840e-04,2.87358707e-04,3.17869158e-13
410,2.49612931e-05,8.23779556e-04,2.93822144e-04,3.20238654e-13
411,2.52026384e-05,8.35265266e-04,2.97544058e-04,3.24737443e-13
412,2.49016048e-05,8.49242148e-04,2.98567669e-04,3.30219738e-13
413,2.44227394e-05,8.55204009e-04,2.95528793e-04,3.32606094e-13
414,2.38036628e-05,8.47973104e-04,2.88741168e-04,3.29853413e-13
415,2.37257427e-05,8.40684399e-04,2.81713787e-04,3.27105774e-13
416,2.37344357e-05,8.37069296e-04,2.76510691e-04,3.25845687e-13
417,2.38217435e-05,8.36546358e-04,2.73098995e-04,3.25786408e-13
418,2.37866898e-05,8.39591608e-04,2.71498284e-04,3.27067448e-13
419,2.34466133e-05,8.39656161e-04,2.72054109e-04,3.27183240e-13
420,2.29349153e-05,8.34329345e-04,2.73453188e-04,3.25196738e-13
421,2.27828132e-05,8.28674645e-04,2.72985111e-04,3.23084360e-13
422,2.27861783e-05,8.24571296e-04,2.70414253e-04,3.21511589e-13
423,2.29594152e-05,8.23166687e-04,2.66396353e-04,3.21002068e-13
424,2.31258073e-05,8.25742492e-04,2.61873996e-04,3.22026856e-13
425,2.22199778e-05,8.27869808e-04,2.57688662e-04,3.22841471e-13
426,2.21187474e-05,8.28943041e-04,2.53470876e-04,3.23302068e-13
427,2.21274513e-05,8.26850766e-04,2.50234443e-04,3.22616310e-13
428,2.23576044e-05,8.24814080e-04,2.48592958e-04,3.21950799e-13
429,2.25476651e-05,8.24489165e-04,2.48372380e-04,3.21902119e-13
430,2.21875816e-05,8.25842319e-04,2.49865989e-04,3.22493741e-13
431,2.18381902e-05,8.28143384e-04,2.50646641e-04,3.23392273e-13
432,2.18996720e-05,8.28174001e-04,2.49545992e-04,3.23391297e-13
433,2.21668797e-05,8.27119744e-04,2.46465206e-04,3.22984722e-13
434,2.19211452e-05,8.25922878e-04,2.42759896e-04,3.22516563e-13
435,2.17962715e-05,8.25138413e-04,2.39452478e-04,3.22211713e-13
436,2.18732948e-05,8.25336378e-04,2.36775057e-04,3.22290670e-13
437,2.18434107e-05,8.28449498e-04,2.34519655e-04,3.23504326e-13
438,2.13086332e-05,8.32169317e-04,2.32548395e-04,3.24912867e-13
439,2.12284795e-05,8.34833074e-04,2.31591155e-04,3.25932722e-13
440,2.12499290e-05,8.35200073e-04,2.31028971e-04,3.26101803e-13
441,2.13839739e-05,8.34137027e-04,2.30796417e-04,3.25712791e-13
442,2.15407454e-05,8.31798417e-04,2.30317586e-04,3.24859009e-13
443,2.10077596e-05,8.28003045e-04,2.30128760e-04,3.23402438e-13
444,2.06760214e-05,8.25254887e-04,2.28802659e-04,3.22318371e-13
445,2.06297282e-05,8.22994683e-04,2.26405493e-04,3.21416748e-13
446,2.06861478e-05,8.21779366e-04,2.23726223e-04,3.20877087e-13
447,2.07725279e-05,8.20700719e-04,2.21216964e-04,3.20359597e-13
448,2.08897163e-05,8.20362591e-04,2.19038178e-04,3.20137905e-13
449,2.04429161e-05,8.18792265e-04,2.17214125e-04,3.19446455e-13
450,2.00918275e-05,8.18046508e-04,2.15962747e-04,3.19115069e-13
451,1.99697752e-05,8.17305117e-04,2.15401014e-04,3.18801653e-13
452,1.99049446e-05,8.17388645e-04,2.15224427e-04,3.18833637e-13
453,1.99211008e-05,8.16663262e-04,2.14929227e-04,3.18586249e-13
454,1.98940015e-05,8.15881707e-04,2.14236294e-04,3.18314385e-13
455,2.00138147e-05,8.13940307e-04,2.13784937e-04,3.17566557e-13
456,1.97613626e-05,8.11450533e-04,2.12335377e-04,3.16593377e-13
457,1.95518933e-05,8.07419477e-04,2.09924547e-04,3.14975693e-13
458,1.93921005e-05,8.02733062e-04,2.07377205e-04,3.13083083e-13
459,1.92426996e-05,7.98429246e-04,2.05092161e-04,3.11355000e-13
460,1.92058687e-05,7.94937077e-04,2.03313233e-04,3.09940929e-13
461,1.92206644e-05,7.92503881e-04,2.02172756e-04,3.08918472e-13
462,1.92996740e-05,7.92387291e-04,2.01618648e-04,3.08821491e-13
463,1.94012591e-05,7.92307197e-04,2.01334187e-04,3.08761263e-13
464,1.92520602e-05,7.92412960e-04,2.01112896e-04,3.08769286e-13
465,1.91854779e-05,7.91947357e-04,2.00923285e-04,3.08562122e-13
466,1.89949169e-05,7.91900908e-04,2.00660419e-04,3.08544477e-13
467,1.89456532e-05,7.90124934e-04,1.99948612e-04,3.07862432e-13
468,1.88931317e-05,7.86640216e-04,1.98558220e-04,3.06509213e-13
469,1.89338134e-05,7.83296942e-04,1.96627545e-04,3.05226791e-13
470,1.89968578e-05,7.80323579e-04,1.95443281e-04,3.04086102e-13
471,1.89966722e-05,7.76033441e-04,1.94400171e-04,3.02420252e-13
472,1.89579478e-05,7.72134226e-04,1.93301763e-04,3.00889684e-13
473,1.88997201e-05,7.69274018e-04,1.92302134e-04,2.99737340e-13
474,1.87897349e-05,7.67706602e-04,1.91531755e-04,2.99079419e-13
475,1.86722427e-05,7.66736222e-04,1.91081344e-04,2.98652758e-13
476,1.86889283e-05,7.66304845e-04,1.90982217e-04,2.98434671e-13
477,1.87076148e-05,7.66433775e-04,1.90785635e-04,2.98453780e-13
478,1.86395282e-05,7.66140525e-04,1.90405161e-04,2.98325844e-13
479,1.85210902e-05,7.65373232e-04,1.89886137e-04,2.98001532e-13
480,1.84555447e-05,7.64158205e-04,1.88905382e-04,2.97508220e-13
481,1.84476339e-05,7.62641896e-04,1.87410187e-04,2.96926573e-13
482,1.84514029e-05,7.59378483e-04,1.85608340e-04,2.95702861e-13
483,1.83177253e-05,7.54589331e-04,1.84194156e-04,2.93891268e-13
484,1.82543208e-05,7.50452280e-04,1.83141266e-04,2.92312019e-13
485,1.81772139e-05,7.46377744e-04,1.82155301e-04,2.90733529e-13
486,1.81523992e-05,7.43040117e-04,1.81195195e-04,2.89431212e-13
487,1.81543091e-05,7.40361691e-04,1.80360192e-04,2.88367745e-13
488,1.81530704e-05,7.37549854e-04,1.79751703e-04,2.87234727e-13
489,1.80576571e-05,7.35150184e-04,1.79518203e-04,2.86285779e-13
490,1.80177522e-05,7.34534231e-04,1.79512877e-04,2.86030910e-13
491,1.80101124e-05,7.35000242e-04,1.79272509e-04,2.86169824e-13
492,1.79777489e-05,7.34799018e-04,1.78946619e-04,2.86041210e-13
493,1.80196021e-05,7.33118679e-04,1.78303802e-04,2.85345966e-13
494,1.80822262e-05,7.30301836e-04,1.77201873e-04,2.84225876e-13
495,1.80261122e-05,7.26966013e-04,1.75860463e-04,2.82922692e-13
496,1.80752104e-05,7.24206504e-04,1.74549714e-04,2.81854184e-13
497,1.80601710e-05,7.21908233e-04,1.73261011e-04,2.80962780e-13
498,1.80789830e-05,7.18997850e-04,1.72051485e-04,2.79833746e-13
499,1.82979365e-05,7.15287519e-04,1.71399413e-04,2.78389752e-13
500,1.82634194e-05,7.11971545e-04,1.70964893e-04,2.77097301e-13
501,1.79673589e-05,7.09059706e-04,1.70644984e-04,2.75946339e-13
502,1.82123676e-05,7.06347346e-04,1.70393454e-04,2.74869808e-13
503,1.83577540e-05,7.04440696e-04,1.70276107e-04,2.74104280e-13
504,1.79553554e-05,7.03205529e-04,1.70139276e-04,2.73605330e-13
505,1.80973857e-05,7.01896963e-04,1.69798092e-04,2.73066156e-13
506,1.81984633e-05,7.00896839e-04,1.69142149e-04,2.72645161e-13
507,1.79729868e-05,6.98507065e-04,1.68135637e-04,2.71680166e-13
508,1.80715233e-05,6.95663330e-04,1.66839731e-04,2.70556310e-13
509,1.80063926e-05,6.92677742e-04,1.65487407e-04,2.69389518e-13
510,1.78703758e-05,6.90261193e-04,1.64273413e-04,2.68446452e-13
511,1.79675117e-05,6.87891792e-04,1.63231467e-04,2.67506774e-13
512,1.78494302e-05,6.85130770e-04,1.62265744e-04,2.66395250e-13
513,1.76656285e-05,6.82743150e-04,1.61577336e-04,2.65425079e-13
514,1.77774054e-05,6.80459838e-04,1.61324904e-04,2.64495321e-13
515,1.76679132e-05,6.78773795e-04,1.61074378e-04,2.63804983e-13
516,1.74344495e-05,6.77141245e-04,1.60872776e-04,2.63141966e-13
517,1.73804874e-05,6.75525749e-04,1.60711046e-04,2.62490387e-13
518,1.74408760e-05,6.74226671e-04,1.60564829e-04,2.61953870e-13
519,1.72827731e-05,6.73102972e-04,1.60367083e-04,2.61480697e-13
520,1.70976145e-05,6.72210008e-04,1.60116047e-04,2.61096266e-13
521,1.70671465e-05,6.70319598e-04,1.59452436e-04,2.60347353e-13
522,1.70075564e-05,6.67838030e-04,1.58442796e-04,2.59380164e-13
523,1.69155683e-05,6.65005413e-04,1.57348244e-04,2.58275714e-13
524,1.68149290e-05,6.62192353e-04,1.56341994e-04,2.57197041e-13
525,1.68470015e-05,6.59584824e-04,1.55474059e-04,2.56184912e-13
526,1.67076796e-05,6.56820252e-04,1.54831680e-04,2.55085016e-13
527,1.67611561e-05,6.54295494e-04,1.54292720e-04,2.54063318e-13
528,1.68069782e-05,6.52016897e-04,1.53834524e-04,2.53125239e-13
529,1.67391954e-05,6.50157046e-04,1.53400644e-04,2.52348435e-13
530,1.65967303e-05,6.48620829e-04,1.53051078e-04,2.51694146e-13
531,1.66325681e-05,6.47884153e-04,1.53071524e-04,2.51346253e-13
532,1.67160688e-05,6.47700799e-04,1.53066343e-04,2.51207258e-13
533,1.67474409e-05,6.48156099e-04,1.52981607e-04,2.51310366e-13
534,1.67863473e-05,6.48962916e-04,1.52776280e-04,2.51537506e-13
535,1.67939015e-05,6.48118788e-04,1.52314547e-04,2.51138465e-13
536,1.68994338e-05,6.45311957e-04,1.51507324e-04,2.50033501e-13
537,1.69779032e-05,6.41993131e-04,1.50391556e-04,2.48756229e-13
538,1.71351567e-05,6.38233440e-04,1.49174084e-04,2.47313210e-13
539,1.71862903e-05,6.34903146e-04,1.48032661e-04,2.46043827e-13
540,1.73047865e-05,6.32119132e-04,1.47090832e-04,2.44975616e-13
541,1.74092784e-05,6.29957009e-04,1.46406615e-04,2.44124707e-13
542,1.75620171e-05,6.27747737e-04,1.45895392e-04,2.43229156e-13
543,1.77259390e-05,6.25823450e-04,1.45446684e-04,2.42421345e-13
544,1.77847614e-05,6.24146778e-04,1.45055659e-04,2.41694387e-13
545,1.78720602e-05,6.22697407e-04,1.44649224e-04,2.41047525e-13
546,1.80037950e-05,6.21664687e-04,1.44371952e-04,2.40549144e-13
547,1.82337717e-05,6.21374231e-04,1.44246587e-04,2.40329593e-13
548,1.82445747e-05,6.21757121e-04,1.43968835e-04,2.40347157e-13
549,1.82317272e-05,6.20945124e-04,1.43602534e-04,2.39911471e-13
550,1.84182845e-05,6.17504003e-04,1.43046040e-04,2.38524207e-13
551,1.85234421e-05,6.13917655e-04,1.42312041e-04,2.37111573e-13
552,1.85909848e-05,6.10297313e-04,1.41486176e-04,2.35686850e-13
553,1.85500885e-05,6.06990710e-04,1.40650867e-04,2.34375995e-13
554,1.85932404e-05,6.04369794e-04,1.39845346e-04,2.33318600e-13
555,1.86264115e-05,6.02496904e-04,1.39096534e-04,2.32546160e-13
556,1.84780438e-05,6.01142005e-04,1.38520583e-04,2.31971316e-13
557,1.85636181e-05,6.00512663e-04,1.38127041e-04,2.31664568e-13
558,1.85576646e-05,5.99916559e-04,1.37869574e-04,2.31336787e-13
559,1.83894463e-05,5.99317718e-04,1.37665338e-04,2.30981060e-13
560,1.82560780e-05,5.98689541e-04,1.37480587e-04,2.30588633e-13
561,1.81531941e-05,5.98305953e-04,1.37284107e-04,2.30277142e-13
562,1.80443494e-05,5.97917417e-04,1.36947754e-04,2.29944644e-13
563,1.77954935e-05,5.94661804e-04,1.36452843e-04,2.28548761e-13
564,1.75839887e-05,5.88875031e-04,1.35918206e-04,2.26259305e-13
565,1.74088873e-05,5.83039597e-04,1.35464157e-04,2.23958317e-13
566,1.71581632e-05,5.78123552e-04,1.34976755e-04,2.22010344e-13
567,1.68503157e-05,5.74019563e-04,1.34455870e-04,2.20361408e-13
568,1.66143163e-05,5.70735894e-04,1.33938825e-04,2.19003377e-13
569,1.63699679e-05,5.68455784e-04,1.33427413e-04,2.18010397e-13
570,1.60290892e-05,5.66871196e-04,1.32949717e-04,2.17256524e-13
571,1.55707367e-05,5.65730326e-04,1.32467452e-04,2.16654941e-13
572,1.52718512e-05,5.64697839e-04,1.32049856e-04,2.16086467e-13
573,1.51238610e-05,5.64171525e-04,1.31686727e-04,2.15717526e-13
574,1.50496098e-05,5.63761219e-04,1.31416033e-04,2.15390043e-13
575,1.49623638e-05,5.63329551e-04,1.31194669e-04,2.15046297e-13
576,1.48283316e-05,5.61350258e-04,1.31006149e-04,2.14111525e-13
577,1.47424571e-05,5.57429274e-04,1.30783781e-04,2.12496185e-13
578,1.45409176e-05,5.52837853e-04,1.30498942e-04,2.10662623e-13
579,1.40020093e-05,5.48356096e-04,1.30066386e-04,2.08893246e-13
580,1.39804451e-05,5.41419140e-04,1.29531036e-04,2.06108392e-13
581,1.37989982e-05,5.36143605e-04,1.29028296e-04,2.03983193e-13
582,1.35749324e-05,5.31488215e-04,1.28548927e-04,2.02087262e-13
583,1.36023546e-05,5.27413387e-04,1.28092259e-04,2.00405624e-13
584,1.37415063e-05,5.23853232e-04,1.27671316e-04,1.98918166e-13
585,1.39666836e-05,5.21056994e-04,1.27299558e-04,1.97718388e-13
586,1.41724122e-05,5.18906862e-04,1.26945684e-04,1.96758611e-13
587,1.44811274e-05,5.16977336e-04,1.26655679e-04,1.95883200e-13
588,1.48270456e-05,5.14829764e-04,1.26385406e-04,1.94928858e-13
589,1.52030088e-05,5.12384286e-04,1.26118874e-04,1.93888674e-13
590,1.55445341e-05,5.09846839e-04,1.25865583e-04,1.92851364e-13
591,1.57053255e-05,5.07289660e-04,1.25595398e-04,1.91845224e-13
592,1.54780064e-05,5.04293479e-04,1.25345279e-04,1.90686537e-13
593,1.56214574e-05,5.01032278e-04,1.25095394e-04,1.89408913e-13
594,1.57454888e-05,4.95628454e-04,1.24841157e-04,1.87240292e-13
595,1.58889361e-05,4.91463055e-04,1.24541431e-04,1.85597048e-13
596,1.59418069e-05,4.87134210e-04,1.24166181e-04,1.83895786e-13
597,1.60897707e-05,4.82679519e-04,1.23663791e-04,1.82151765e-13
598,1.62843244e-05,4.78173664e-04,1.23097809e-04,1.80389585e-13
599,1.64968114e-05,4.73703753e-04,1.22517813e-04,1.78637378e-13
600,1.66466361e-05,4.69185034e-04,1.21978228e-04,1.76888994e-13
601,1.67874987e-05,4.64763318e-04,1.21603647e-04,1.75191377e-13
602,1.69764135e-05,4.60580166e-04,1.21275320e-04,1.73598345e-13
603,1.71627962e-05,4.56645677e-04,1.20987170e-04,1.72116851e-13
604,1.73591870e-05,4.52923618e-04,1.20741941e-04,1.70723841e-13
605,1.75014593e-05,4.49488347e-04,1.20535151e-04,1.69448995e-13
606,1.76184276e-05,4.46404883e-04,1.20342971e-04,1.68314866e-13
607,1.77177317e-05,4.43428493e-04,1.20092292e-04,1.67223033e-13
608,1.78398514e-05,4.40790231e-04,1.19810953e-04,1.66268217e-13
609,1.79555955e-05,4.38342598e-04,1.19517281e-04,1.65395651e-13
610,1.80256575e-05,4.36049013e-04,1.19223318e-04,1.64596743e-13
611,1.79625968e-05,4.33499285e-04,1.18948497e-04,1.63709053e-13
612,1.77268612e-05,4.30577667e-04,1.18681361e-04,1.62706057e-13
613,1.73577209e-05,4.27239400e-04,1.18412150e-04,1.61556613e-13
614,1.70783205e-05,4.22620651e-04,1.18119933e-04,1.59887349e-13
615,1.68536681e-05,4.18081327e-04,1.17721218e-04,1.58262943e-13
616,1.66354312e-05,4.14140086e-04,1.17336102e-04,1.56891156e-13
617,1.63918521e-05,4.10166016e-04,1.16958749e-04,1.55508866e-13
618,1.61706394e-05,4.06303065e-04,1.16604780e-04,1.54172004e-13
619,1.59710071e-05,4.02542413e-04,1.16337716e-04,1.52877480e-13
620,1.57575796e-05,3.99028388e-04,1.16104558e-04,1.51680358e-13
621,1.55453436e-05,3.95623530e-04,1.15909672e-04,1.50520343e-13
622,1.53408491e-05,3.92593967e-04,1.15736562e-04,1.49505367e-13
623,1.51381037e-05,3.89776484e-04,1.15554867e-04,1.48560377e-13
624,1.49641437e-05,3.87322187e-04,1.15385097e-04,1.47746683e-13
625,1.48000408e-05,3.85276071e-04,1.15200251e-04,1.47086201e-13
626,1.46462398e-05,3.83510400e-04,1.15016330e-04,1.46529978e-13
627,1.44977867e-05,3.81850492e-04,1.14817129e-04,1.46010360e-13
628,1.43371599e-05,3.80266953e-04,1.14604518e-04,1.45519529e-13
629,1.42300214e-05,3.78659141e-04,1.14404022e-04,1.45015998e-13
630,1.40928569e-05,3.76957469e-04,1.14201503e-04,1.44469709e-13
631,1.39842932e-05,3.74938536e-04,1.14016257e-04,1.43789508e-13
632,1.39063004e-05,3.72565381e-04,1.13837421e-04,1.42961516e-13
633,1.37972665e-05,3.70013382e-04,1.13611990e-04,1.42062713e-13
634,1.37367660e-05,3.67255794e-04,1.13332208e-04,1.41080778e-13
635,1.37091929e-05,3.64532461e-04,1.13027781e-04,1.40112856e-13
636,1.36682993e-05,3.61921353e-04,1.12700487e-04,1.39189983e-13
637,1.36361459e-05,3.59534286e-04,1.12392008e-04,1.38353955e-13
638,1.36818944e-05,3.57235258e-04,1.12162343e-04,1.37550602e-13
639,1.36954231e-05,3.54994176e-04,1.11949281e-04,1.36764704e-13
640,1.36658473e-05,3.53016570e-04,1.11740163e-04,1.36076385e-13
641,1.31924417e-05,3.51149094e-04,1.11516973e-04,1.35420890e-13
642,1.30771896e-05,3.49236740e-04,1.11297821e-04,1.34730985e-13
643,1.28807478e-05,3.46480694e-04,1.11095549e-04,1.33679675e-13
644,1.27428957e-05,3.45353619e-04,1.10879060e-04,1.33278764e-13
645,1.25712259e-05,3.44420318e-04,1.10631947e-04,1.32945548e-13
646,1.24892340e-05,3.43546504e-04,1.10389701e-04,1.32630370e-13
647,1.24218368e-05,3.42606421e-04,1.10148263e-04,1.32287735e-13
648,1.24247299e-05,3.41660430e-04,1.09929519e-04,1.31942010e-13
649,1.23562531e-05,3.40700353e-04,1.09717454e-04,1.31587951e-13
650,1.23768032e-05,3.39397811e-04,1.09503693e-04,1.31094463e-13
651,1.22983420e-05,3.37842706e-04,1.09290129e-04,1.30499195e-13
652,1.23120062e-05,3.36079160e-04,1.09039858e-04,1.29821243e-13
653,1.22713300e-05,3.34007898e-04,1.08784632e-04,1.29019408e-13
654,1.23587888e-05,3.31957475e-04,1.08544053e-04,1.28226666e-13
655,1.23259506e-05,3.29858041e-04,1.08334338e-04,1.27417594e-13
656,1.24009530e-05,3.27937742e-04,1.08120890e-04,1.26679795e-13
657,1.23930640e-05,3.25901026e-04,1.07955413e-04,1.25887175e-13
658,1.25192091e-05,3.24040186e-04,1.07789107e-04,1.25159621e-13
659,1.26010600e-05,3.22255684e-04,1.07623127e-04,1.24458291e-13
660,1.25760862e-05,3.20724270e-04,1.07435691e-04,1.23843102e-13
661,1.27459480e-05,3.19333078e-04,1.07248627e-04,1.23275075e-13
662,1.28016409e-05,3.18205188e-04,1.07080712e-04,1.22810968e-13
663,1.28419006e-05,3.17462458e-04,1.06908599e-04,1.22500263e-13
664,1.28886650e-05,3.17011698e-04,1.06744657e-04,1.22307356e-13
665,1.29518257e-05,3.16729827e-04,1.06583750e-04,1.22187945e-13
666,1.29702948e-05,3.16565740e-04,1.06418498e-04,1.22121931e-13
667,1.27276553e-05,3.16028571e-04,1.06252272e-04,1.21911135e-13
668,1.23643913e-05,3.15029785e-04,1.06086358e-04,1.21517474e-13
669,1.21488656e-05,3.11958225e-04,1.05920233e-04,1.20280644e-13
670,1.19751521e-05,3.10247153e-04,1.05755738e-04,1.19600944e-13
671,1.17716991e-05,3.08602903e-04,1.05558727e-04,1.18951954e-13
672,1.16765577e-05,3.06793430e-04,1.05342900e-04,1.18239416e-13
673,1.16461697e-05,3.04974499e-04,1.05116800e-04,1.17524588e-13
674,1.16193842e-05,3.03112611e-04,1.04915860e-04,1.16791857e-13
675,1.16005886e-05,3.01268679e-04,1.04703970e-04,1.16067122e-13
676,1.16076208e-05,2.99488456e-04,1.04520448e-04,1.15368178e-13
677,1.15973544e-05,2.97769031e-04,1.04312719e-04,1.14688898e-13
678,1.15956509e-05,2.96268059e-04,1.04090359e-04,1.14090866e-13
679,1.15997163e-05,2.94786179e-04,1.03833438e-04,1.13492298e-13
680,1.15671601e-05,2.93353660e-04,1.03538143e-04,1.12906903e-13
681,1.16375222e-05,2.92144250e-04,1.03242950e-04,1.12404030e-13
682,1.17057734e-05,2.91018921e-04,1.02914848e-04,1.11926459e-13
683,1.16997589e-05,2.90186581e-04,1.02581442e-04,1.11559999e-13
684,1.17845921e-05,2.89455551e-04,1.02228340e-04,1.11229961e-13
685,1.17706822e-05,2.88558833e-04,1.01859448e-04,1.10829497e-13
686,1.18859871e-05,2.87767820e-04,1.01484969e-04,1.10471677e-13
687,1.18576336e-05,2.86747614e-04,1.01106343e-04,1.10020317e-13
688,1.19603746e-05,2.85931310e-04,1.00719983e-04,1.09651322e-13
689,1.19238885e-05,2.84762267e-04,1.00329518e-04,1.09135371e-13
690,1.19758924e-05,2.83497648e-04,9.99111289e-05,1.08579012e-13
691,1.20409741e-05,2.82117777e-04,9.94804286e-05,1.07974969e-13
692,1.20723053e-05,2.80737324e-04,9.90645058e-05,1.07368121e-13
693,1.20817331e-05,2.79180735e-04,9.86754239e-05,1.06686883e-13
694,1.19660126e-05,2.77571118e-04,9.82793426e-05,1.05981020e-13
695,1.15238927e-05,2.75761180e-04,9.78795579e-05,1.05191687e-13
696,1.12770012e-05,2.72357342e-04,9.74562063e-05,1.03742258e-13
697,1.11105319e-05,2.69251846e-04,9.70118635e-05,1.02411210e-13
698,1.09628436e-05,2.67227442e-04,9.65293220e-05,1.01527700e-13
699,1.08256763e-05,2.65227602e-04,9.60010511e-05,1.00655148e-13
700,1.07351379e-05,2.63383292e-04,9.54381030e-05,9.98451471e-14
701,1.06541802e-05,2.61599111e-04,9.48102679e-05,9.90610656e-14
702,1.05800591e-05,2.60053261e-04,9.41815670e-05,9.83772525e-14
703,1.05128356e-05,2.58380809e-04,9.35121570e-05,9.76446368e-14
704,1.04398359e-05,2.56935746e-04,9.28407389e-05,9.70105073e-14
