[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
4533,8.55221424e-06,1.09475341e-05,1.01215919e-05,4.00035069e-15
4534,8.55151757e-06,1.08746945e-05,1.01223886e-05,3.96952038e-15
4535,8.55140297e-06,1.08600752e-05,1.01232026e-05,3.96373303e-15
4536,8.55124017e-06,1.08495506e-05,1.01236174e-05,3.95971005e-15
4537,8.55108283e-06,1.08399736e-05,1.01240403e-05,3.95609703e-15
4538,8.55097278e-06,1.08315253e-05,1.01246724e-05,3.95297105e-15
4539,8.55080270e-06,1.08247523e-05,1.01255464e-05,3.95056887e-15
4540,8.55046437e-06,1.08203922e-05,1.01266523e-05,3.94920641e-15
4541,8.55002145e-06,1.08185941e-05,1.01279111e-05,3.94894849e-15
4542,8.54950849e-06,1.08190279e-05,1.01291198e-05,3.94965238e-15
4543,8.54896734e-06,1.08212853e-05,1.01303767e-05,3.95114188e-15
4544,8.54843347e-06,1.08250151e-05,1.01317146e-05,3.95326540e-15
4545,8.54791870e-06,1.08300646e-05,1.01329997e-05,3.95595769e-15
4546,8.54743485e-06,1.08369077e-05,1.01343639e-05,3.95942248e-15
4547,8.54700284e-06,1.08458698e-05,1.01359065e-05,3.96379825e-15
